iter	Passed	Remaining
0	51	51598
1	51	25920
2	52	17391
3	52	13108
4	52	10532
5	53	8813
6	53	7591
7	53	6678
8	54	5969
9	54	5404
10	54	4936
11	55	4544
12	55	4213
13	55	3926
14	56	3686
15	56	3470
16	56	3280
17	57	3111
18	57	2955
19	57	2821
20	57	2696
21	58	2580
22	58	2477
23	58	2377
24	58	2294
25	59	2216
26	59	2143
27	59	2075
28	60	2011
29	60	1950
30	60	1892
31	60	1839
32	61	1790
33	61	1744
34	61	1702
35	62	1661
36	62	1623
37	62	1586
38	62	1550
39	63	1516
40	63	1481
41	63	1451
42	63	1422
43	64	1394
44	64	1368
45	64	1343
46	65	1319
47	65	1296
48	65	1274
49	65	1252
50	66	1231
51	66	1211
52	66	1192
53	67	1175
54	67	1157
55	67	1140
56	67	1122
57	68	1107
58	68	1092
59	68	1077
60	69	1062
61	69	1048
62	69	1034
63	69	1020
64	70	1007
65	70	995
66	70	983
67	70	972
68	71	960
69	71	950
70	71	939
71	72	930
72	72	919
73	72	909
74	72	900
75	73	890
76	73	881
77	73	872
78	74	863
79	74	855
80	74	847
81	74	839
82	75	831
83	75	824
84	75	816
85	76	809
86	76	801
87	76	794
88	76	787
89	77	780
90	77	773
91	77	766
92	77	760
93	78	754
94	78	748
95	78	742
96	79	736
97	79	730
98	79	725
99	79	719
100	80	714
101	80	709
102	80	703
103	81	698
104	81	693
105	81	688
106	81	683
107	82	678
108	82	673
109	82	669
110	83	665
111	83	660
112	83	656
113	83	651
114	84	647
115	84	643
116	84	639
117	84	634
118	85	631
119	85	627
120	85	623
121	86	619
122	86	616
123	86	612
124	87	609
125	87	605
126	87	601
127	87	598
128	88	594
129	88	591
130	88	587
131	88	584
132	89	581
133	89	578
134	89	575
135	90	572
136	90	569
137	90	566
138	90	563
139	91	560
140	91	557
141	91	554
142	92	551
143	92	548
144	92	546
145	92	543
146	93	540
147	93	538
148	93	535
149	94	533
150	94	530
151	94	528
152	95	525
153	95	523
154	95	521
155	95	518
156	96	516
157	96	514
158	96	511
159	96	509
160	97	506
161	97	504
162	97	502
163	98	500
164	98	497
165	98	495
166	98	493
167	99	491
168	99	489
169	99	487
170	100	485
171	100	483
172	100	481
173	101	479
174	101	477
175	101	475
176	102	474
177	102	472
178	102	470
179	102	468
180	103	467
181	103	465
182	103	463
183	104	461
184	104	459
185	104	457
186	104	456
187	105	454
188	105	452
189	105	451
190	106	449
191	106	447
192	106	446
193	106	444
194	107	442
195	107	441
196	107	439
197	108	437
198	108	436
199	108	434
200	109	435
201	109	434
202	110	432
203	110	431
204	110	429
205	111	427
206	111	426
207	111	424
208	111	423
209	112	421
210	112	420
211	112	418
212	112	417
213	113	415
214	113	414
215	113	413
216	114	411
217	114	410
218	114	409
219	114	407
220	115	406
221	115	405
222	115	403
223	116	402
224	116	401
225	116	399
226	117	398
227	117	397
228	117	396
229	117	394
230	118	393
231	118	392
232	118	391
233	119	390
234	119	388
235	119	387
236	120	386
237	120	385
238	120	384
239	120	383
240	121	381
241	121	380
242	121	379
243	122	378
244	122	377
245	122	376
246	123	375
247	123	374
248	123	372
249	123	371
250	124	370
251	124	369
252	124	368
253	125	367
254	125	366
255	125	365
256	126	364
257	126	363
258	126	362
259	126	360
260	127	359
261	127	359
262	127	358
263	128	357
264	128	356
265	128	355
266	128	354
267	129	353
268	129	352
269	129	351
270	130	350
271	130	349
272	130	348
273	131	347
274	131	346
275	131	345
276	132	344
277	132	343
278	132	342
279	132	341
280	133	340
281	133	339
282	133	338
283	134	338
284	134	337
285	134	336
286	134	335
287	135	334
288	135	333
289	135	332
290	136	331
291	136	330
292	136	330
293	137	329
294	137	328
295	137	327
296	138	326
297	138	325
298	138	324
299	138	324
300	139	323
301	139	322
302	139	321
303	140	320
304	140	320
305	140	319
306	141	318
307	141	317
308	141	317
309	142	316
310	142	315
311	142	314
312	142	313
313	143	313
314	143	312
315	143	311
316	144	310
317	144	309
318	144	309
319	145	308
320	145	307
321	145	306
322	145	305
323	146	305
324	146	304
325	146	303
326	147	302
327	147	302
328	147	301
329	148	300
330	148	299
331	148	299
332	148	298
333	149	297
334	149	296
335	149	296
336	150	295
337	150	294
338	150	294
339	151	293
340	151	292
341	151	291
342	152	291
343	152	290
344	152	289
345	152	289
346	153	288
347	153	287
348	153	286
349	154	286
350	154	285
351	154	284
352	155	284
353	155	283
354	155	282
355	155	282
356	156	281
357	156	280
358	156	280
359	157	279
360	157	278
361	157	277
362	158	277
363	158	276
364	158	275
365	158	275
366	159	274
367	159	273
368	159	273
369	160	272
370	160	271
371	160	271
372	161	270
373	161	270
374	161	269
375	161	268
376	162	268
377	162	267
378	162	266
379	163	266
380	163	265
381	163	264
382	164	264
383	164	263
384	164	263
385	165	262
386	165	262
387	165	261
388	166	260
389	166	260
390	166	259
391	166	259
392	167	258
393	167	257
394	167	257
395	168	256
396	168	255
397	168	255
398	169	254
399	169	254
400	169	253
401	170	252
402	170	252
403	170	251
404	170	251
405	171	250
406	171	250
407	171	249
408	172	248
409	172	248
410	172	247
411	173	247
412	173	246
413	173	246
414	174	245
415	174	244
416	174	244
417	175	243
418	175	243
419	175	242
420	175	242
421	176	241
422	176	240
423	176	240
424	177	239
425	177	239
426	177	238
427	178	238
428	178	237
429	178	236
430	179	236
431	179	235
432	179	235
433	179	234
434	180	234
435	180	233
436	180	232
437	181	232
438	181	231
439	181	231
440	181	230
441	182	230
442	182	229
443	182	228
444	183	228
445	183	227
446	183	227
447	184	226
448	184	226
449	184	225
450	184	225
451	185	224
452	185	223
453	185	223
454	186	222
455	186	222
456	186	221
457	186	221
458	187	220
459	187	220
460	187	219
461	188	219
462	188	218
463	188	218
464	189	217
465	189	216
466	189	216
467	189	215
468	190	215
469	190	214
470	190	214
471	191	213
472	191	213
473	191	212
474	191	212
475	192	211
476	192	211
477	192	210
478	193	210
479	193	209
480	193	208
481	193	208
482	194	207
483	194	207
484	194	206
485	195	206
486	195	205
487	195	205
488	196	204
489	196	204
490	196	203
491	197	203
492	197	202
493	197	202
494	197	201
495	198	201
496	198	200
497	198	200
498	199	199
499	199	199
500	199	198
501	200	198
502	200	197
503	200	197
504	200	196
505	201	196
506	201	195
507	201	195
508	202	194
509	202	194
510	202	193
511	202	193
512	203	192
513	203	192
514	203	191
515	204	191
516	204	190
517	204	190
518	205	190
519	205	189
520	205	189
521	205	188
522	206	188
523	206	187
524	206	187
525	207	186
526	207	186
527	207	185
528	208	185
529	208	184
530	208	184
531	208	183
532	209	183
533	209	182
534	209	182
535	210	182
536	210	181
537	210	181
538	211	180
539	211	180
540	211	179
541	212	179
542	212	178
543	212	178
544	212	177
545	213	177
546	213	176
547	213	176
548	214	175
549	214	175
550	214	174
551	214	174
552	215	174
553	215	173
554	215	173
555	216	172
556	216	172
557	216	171
558	217	171
559	217	170
560	217	170
561	218	170
562	218	169
563	218	169
564	219	168
565	219	168
566	219	167
567	220	167
568	220	166
569	220	166
570	220	165
571	221	165
572	221	165
573	221	164
574	222	164
575	222	163
576	222	163
577	222	162
578	223	162
579	223	161
580	223	161
581	224	160
582	224	160
583	224	160
584	225	159
585	225	159
586	225	158
587	225	158
588	226	157
589	226	157
590	226	157
591	227	156
592	227	156
593	227	155
594	228	155
595	228	154
596	228	154
597	228	153
598	229	153
599	229	153
600	229	152
601	230	152
602	230	151
603	230	151
604	231	150
605	231	150
606	231	149
607	231	149
608	232	149
609	232	148
610	232	148
611	233	147
612	233	147
613	233	146
614	233	146
615	234	146
616	234	145
617	234	145
618	235	144
619	235	144
620	235	143
621	236	143
622	236	143
623	236	142
624	236	142
625	237	141
626	237	141
627	237	140
628	238	140
629	238	140
630	238	139
631	239	139
632	239	138
633	239	138
634	240	137
635	240	137
636	240	137
637	240	136
638	241	136
639	241	135
640	241	135
641	242	135
642	242	134
643	242	134
644	243	133
645	243	133
646	243	132
647	243	132
648	244	132
649	244	131
650	244	131
651	245	130
652	245	130
653	245	130
654	246	129
655	246	129
656	246	128
657	246	128
658	247	127
659	247	127
660	247	127
661	248	126
662	248	126
663	248	125
664	248	125
665	249	125
666	249	124
667	249	124
668	250	123
669	250	123
670	250	122
671	251	122
672	251	122
673	251	121
674	252	121
675	252	120
676	252	120
677	252	120
678	253	119
679	253	119
680	253	118
681	254	118
682	254	118
683	254	117
684	255	117
685	255	116
686	255	116
687	255	116
688	256	115
689	256	115
690	256	114
691	257	114
692	257	114
693	257	113
694	258	113
695	258	112
696	258	112
697	258	112
698	259	111
699	259	111
700	259	110
701	260	110
702	260	110
703	260	109
704	260	109
705	261	108
706	261	108
707	261	107
708	262	107
